Project Name,Total Project Commit Count
Hangman,4
TicTacToe,5
DictionaryAPI,3
WeatherAPI,22
DirectoryCleaner,2
FileCraftsman,61
Practice,3
Other,6
GithubCommitAnalyzer,19
